DateTime,AddedIPs,RemovedIPs
1592046122,80,80
1592047322,75,75
1592048521,79,79
1592049121,80,80
1592049721,80,80
1592050322,80,80
1592051521,80,80
1592052121,80,80
1592052721,80,80
1592053321,63,63
1592054521,67,67
1592055721,79,79
1592056321,80,80
1592056922,80,80
1592057521,80,80
1592058122,66,66
1592058721,14,14
1592059321,80,80
1592059922,80,80
1592060521,80,80
1592061121,80,80
1592061721,80,80
1592062921,80,80
1592064121,80,80
1592065322,80,80
1592066521,80,80
1592067721,80,80
1592068921,80,80
1592069521,80,80
1592070721,78,78
1592071321,80,80
1592072521,80,80
1592073122,78,78
1592073721,80,80
1592074922,80,80
1592076121,80,80
1592076722,80,80
1592077321,80,80
1592078521,80,80
1592079121,79,79
1592080321,79,79
1592080921,78,78
1592082121,78,78
1592082721,80,80
1592083321,80,80
1592083921,80,80
1592084522,59,59
1592085721,80,80
1592086321,80,80
1592086921,80,80
1592088122,80,80
1592088721,7,7
1592090521,79,79
1592091121,80,80
1592091721,80,80
1592092321,80,80
1592093521,80,80
1592094122,80,80
1592095321,80,80
1592095921,80,80
1592097121,80,80
1592097722,80,80
1592098321,80,80
1592098921,80,80
1592100121,75,75
1592101321,79,79
1592102522,80,80
1592103721,80,80
1592104921,80,80
1592105521,80,80
1592106121,80,80
1592107321,80,80
1592108521,80,80
1592109721,79,79
1592110321,80,80
1592110921,80,80
1592112121,80,80
1592112722,80,80
1592113321,80,80
1592114522,80,80
1592115122,80,80
1592115721,67,67
1592116921,34,34
1592118122,80,80
1592118722,80,80
1592119921,79,79
1592120521,80,80
1592121721,80,80
1592122922,80,80
1592124121,80,80
1592124722,80,80
1592125321,80,80
1592125922,80,80
1592127122,79,79
1592127721,80,80
1592128321,80,80
1592128921,80,80
1592130121,80,80
1592131321,36,36
1592131921,23,23
1592132521,80,80
1592133121,80,80
1592134321,80,80
1592134922,80,80
1592136121,80,80
1592136721,80,80
1592137321,80,80
1592137921,79,79
1592138521,6,6
1592139121,80,80
1592139721,80,80
1592140321,80,80
1592140922,80,80
1592142121,80,80
1592142721,80,80
1592143921,80,80
1592144521,80,80
1592145721,80,80
1592146321,80,80
1592146921,80,80
1592147521,80,80
1592148121,80,80
1592149322,80,80
1592149922,80,80
1592150521,80,80
1592151121,80,80
1592151721,80,80
1592152322,80,80
1592152921,80,80
1592153521,80,80
1592154121,80,80
1592154722,80,80
1592155921,78,78
1592156521,80,80
1592157721,79,79
1592158321,78,78
1592158922,75,75
1592159521,79,79
1592160121,80,80
1592160721,80,80
1592161322,80,80
1592162521,78,78
1592163121,80,80
1592163721,80,80
1592164921,79,79
1592165522,76,76
1592166121,72,72
1592167321,80,80
1592168521,80,80
1592169121,80,80
1592169721,80,80
1592170921,80,80
1592172121,80,80
1592173321,70,70
1592174521,80,80
1592175721,80,80
1592176921,78,78
1592178121,79,79
1592179321,80,80
1592180521,77,77
1592181121,78,78
1592181721,80,80
1592182921,80,80
1592183521,80,80
1592184121,79,79
1592185322,64,64
1592185921,80,80
1592187121,80,80
1592187721,80,80
1592188321,80,80
1592188921,80,80
1592190122,80,80
1592191321,79,79
1592191921,79,79
1592192522,69,69
1592193121,80,80
1592194321,76,76
1592194922,80,80
1592196121,79,79
1592197321,80,80
1592198521,79,79
1592199721,78,78
1592200921,79,79
1592201522,80,80
1592202122,27,27
1592203322,47,47
1592204521,80,80
1592205721,80,80
1592206922,80,80
1592208121,80,80
1592209321,80,80
1592209922,80,80
1592211122,80,80
1592211722,80,80
1592212921,80,80
1592213522,79,79
1592214121,80,80
1592214721,80,80
1592215321,80,80
1592215921,80,80
1592216521,80,80
1592217121,80,80
1592217721,80,80
1592218921,79,79
1592220121,80,80
1592221321,79,79
1592221921,78,78
1592222521,80,80
1592223121,80,80
1592223721,80,80
1592224921,80,80
1592225521,80,80
1592226121,80,80
1592227321,80,80
1592227922,80,80
1592228521,80,80
1592229121,79,79
1592229721,80,80
1592230322,80,80
1592231522,80,80
1592232122,78,78
1592232721,80,80
1592233921,80,80
1592234521,80,80
1592235721,80,80
1592236321,80,80
1592236921,80,80
1592237522,80,80
1592238721,79,79
1592239321,80,80
1592240522,80,80
1592241122,80,80
1592242321,80,80
1592242921,80,80
1592244122,80,80
1592245321,79,79
1592245921,80,80
1592246521,80,80
1592247722,80,80
1592248321,29,29
1592248922,80,80
1592249521,80,80
1592250721,79,79
1592251321,80,80
1592251921,80,80
1592252521,23,23
1592253721,80,80
1592254922,69,69
1592256122,62,62
1592256722,41,41
1592257321,80,80
1592258521,80,80
1592259721,79,79
1592260921,80,80
1592262121,80,80
1592263322,80,80
1592264522,80,80
1592265721,80,80
1592266322,77,77
1592267521,79,79
1592268121,80,80
1592269321,80,80
1592270522,80,80
1592271721,77,77
1592272921,75,75
1592273521,80,80
1592274721,80,80
1592275321,80,80
1592276522,80,80
1592277121,80,80
1592278321,79,79
1592278922,80,80
1592280122,79,79
1592280721,80,80
1592281321,80,80
1592282521,80,80
1592283721,79,79
1592284921,69,69
1592285521,79,79
1592286122,80,80
1592287321,68,68
1592287921,79,79
1592288521,80,80
1592289722,80,80
1592290921,80,80
1592291522,80,80
1592292722,80,80
1592293321,72,72
1592294521,80,80
1592295721,79,79
1592296321,78,78
1592297521,80,80
1592298721,80,80
1592299321,80,80
1592299921,80,80
1592301121,80,80
1592301721,79,79
1592302921,79,79
1592304121,80,80
1592304721,13,13
1592305321,78,78
1592305921,80,80
1592307121,80,80
1592308321,79,79
1592309521,80,80
1592310121,37,37
1592311321,78,78
1592312521,80,80
1592313121,80,80
1592313721,80,80
1592314921,80,80
1592315521,80,80
1592316121,80,80
1592316722,79,79
1592317321,80,80
1592317921,80,80
1592318521,79,79
1592319722,80,80
1592320321,80,80
1592320921,80,80
1592321521,80,80
1592322122,80,80
1592322721,80,80
1592323321,80,80
1592324521,80,80
1592325121,80,80
1592326321,80,80
1592326921,80,80
1592327521,80,80
1592328122,80,80
1592328721,80,80
1592329322,80,80
1592329921,80,80
1592330522,80,80
1592331721,77,77
1592332321,79,79
1592332921,6,6
1592334122,80,80
1592334721,80,80
1592335322,80,80
1592336522,80,80
1592337721,80,80
1592338921,80,80
1592340121,80,80
1592340721,80,80
1592341322,80,80
1592342522,80,80
1592343122,80,80
1592343721,80,80
1592344921,80,80
1592345522,12,12
1592346721,21,21
1592347322,12,12
1592347921,8,8
1592348521,9,9
1592349121,66,66
1592350321,80,80
1592350922,80,80
1592352121,77,77
1592352721,80,80
1592353321,80,80
1592354522,80,80
1592355722,79,79
1592356921,80,80
1592357521,80,80
1592358121,80,80
1592359321,78,78
1592360521,80,80
1592361721,80,80
1592362921,80,80
1592364122,79,79
1592364721,80,80
1592365921,80,80
1592366521,41,41
1592367121,8,8
1592368322,49,49
1592368921,52,52
1592370121,80,80
1592371321,80,80
1592372521,80,80
1592373122,6,6
1592373721,12,12
1592374921,80,80
1592375521,80,80
1592376722,78,78
1592377322,80,80
1592378521,79,79
1592379721,80,80
1592380922,80,80
1592382121,80,80
1592383321,80,80
1592384521,71,71
1592385122,80,80
1592385721,80,80
1592386922,80,80
1592387521,79,79
1592388121,79,79
1592388722,80,80
1592389321,80,80
1592389921,52,52
1592390521,79,79
1592391121,80,80
1592391721,80,80
1592392321,80,80
1592392921,80,80
1592393522,80,80
1592394121,80,80
1592394721,80,80
1592395321,79,79
1592395921,80,80
1592396521,80,80
1592397121,80,80
1592397722,79,79
1592398921,80,80
1592399522,80,80
1592400121,30,30
1592401322,80,80
1592401921,80,80
1592402521,79,79
1592403721,79,79
1592404921,76,76
1592405521,79,79
1592406121,80,80
1592406721,80,80
1592407322,80,80
1592408521,80,80
1592409721,80,80
1592410321,80,80
1592410922,76,76
1592412122,50,50
1592413321,34,34
1592414521,63,63
1592415121,69,69
1592415721,76,76
1592416921,78,78
1592418121,64,64
1592419321,31,31
1592419921,25,25
1592421121,80,80
1592421721,80,80
1592422921,80,80
1592423521,80,80
1592424121,80,80
1592425321,80,80
1592426522,80,80
1592427722,77,77
1592428321,58,58
1592428921,63,63
1592429521,78,78
1592430121,80,80
1592430721,80,80
1592431321,80,80
1592432522,80,80
1592433121,80,80
1592433721,80,80
1592434922,80,80
1592435521,80,80
1592436121,80,80
1592437322,70,70
1592437921,79,79
1592438521,80,80
1592439721,80,80
1592440921,80,80
1592442122,73,73
1592443321,72,72
1592443922,79,79
1592445121,77,77
1592445721,80,80
1592446922,79,79
1592448121,80,80
1592448721,39,39
1592449321,80,80
1592450521,80,80
1592451121,79,79
1592451721,76,76
1592452922,78,78
1592454121,80,80
1592455321,80,80
1592455921,80,80
1592456522,80,80
1592457721,77,77
1592458921,78,78
1592460122,66,66
1592460722,39,39
1592461321,33,33
1592461922,79,79
1592463121,80,80
1592463721,80,80
1592464921,79,79
1592466122,79,79
1592467321,80,80
1592467921,80,80
1592468521,80,80
1592469121,80,80
1592469722,80,80
1592470921,80,80
1592472121,77,77
1592473321,80,80
1592474522,80,80
1592475121,34,34
